P_1_7,P_2_7,P_3_7,P_4_7,P_5_7,P_6_7,P_7_7
3.714403282,3.954480539,3.699763584,4.042121623,4.052264595,3.822855334,3.586367268
3.714403282,3.693098156,3.923301836,4.30055397,4.391399598,4.172316121,4.349733529
3.714403282,2.79325382,2.780439958,3.751509678,4.033063306,4.334613454,4.236598193
3.714403282,4.150773712,4.069030123,4.905267861,4.913954293,5.008119437,4.593856901
3.714403282,2.986339352,3.108953168,2.450534977,2.984239555,3.299395597,3.107380449
3.714403282,4.325385213,4.146145279,4.322546326,4.700494537,4.811131333,4.528373026
3.714403282,3.726625594,3.775160398,3.657363612,4.050528549,3.957115636,3.701217644
3.714403282,2.61199417,2.709627213,2.981870787,2.767562853,2.704796548,2.657302633
3.714403282,4.11406826,4.203874088,3.974542681,4.159411106,4.034655734,3.981724278
3.714403282,3.394747917,3.65137089,2.720407925,3.314346121,3.094884006,2.975176086
3.714403282,3.442612001,3.84995161,2.648488249,2.7425662,2.425222809,1.980011604
3.714403282,2.937985785,3.25596792,3.329413431,4.092292269,4.200333751,4.50768001
3.714403282,3.994523707,3.960782884,1.728955844,2.271907164,2.138559725,2.074634459
3.714403282,3.193396022,2.895848979,3.505092572,3.845955117,3.81338751,4.235045782
3.714403282,4.294279357,4.435801656,5.103664597,5.72089023,5.753174682,5.742949883
3.714403282,4.040412919,3.846429157,4.471039923,5.305889078,5.33354456,5.444990528
3.714403282,4.122267508,4.082335567,4.191985021,3.974430083,3.879549941,4.21418947
3.714403282,3.794817772,3.58622072,2.878750517,2.895486945,3.04512063,3.205296914
3.714403282,3.161627725,3.214455337,3.028909848,3.316465192,3.229848769,3.504093099
3.714403282,4.509114782,4.605975995,3.337498943,3.956671531,4.064142657,3.699773418
3.714403282,4.996420264,4.863695314,4.708078566,5.020350595,5.157431835,4.959784868
3.714403282,2.604281016,2.7058881,1.547991101,1.987795978,2.053416956,2.042175412
3.714403282,3.750039457,3.637790255,3.717945887,3.930526043,4.063244308,3.968239163
3.714403282,3.905458647,4.131705161,3.899005223,3.873380903,3.672583601,3.600892776
3.714403282,2.968233093,2.822133694,3.55829139,3.344173512,3.731044281,3.990102023
3.714403282,3.496756585,3.512424074,2.913596267,3.273418476,3.563745612,3.478699818
3.714403282,3.014841579,3.03270694,2.760869593,3.574504502,3.664091007,3.560234329
3.714403282,2.950483534,2.861052187,2.359951581,1.99099478,2.069901612,2.404278268
3.714403282,3.302740571,3.218821649,3.661204913,3.59039457,3.446588274,3.559679838
3.714403282,4.560041379,4.536350569,3.466688451,2.65907705,2.633503224,2.519565227
3.714403282,3.55366991,3.523316189,2.78401005,2.269979766,2.485090995,2.402912697
3.714403282,2.497577141,2.732419256,4.227543142,4.377348705,4.701949058,4.574871717
3.714403282,3.734086026,3.765228439,2.751092963,2.940003413,2.968135003,2.99479188
3.714403282,3.940728121,3.918014228,3.755763774,3.741041979,3.644015531,3.873603092
3.714403282,3.10895845,3.15561005,1.957392345,1.646805249,1.588265174,1.726147223
3.714403282,3.166965089,3.52372243,2.311337758,3.298713075,3.375333822,3.3625273
3.714403282,4.31888239,4.264819162,4.399052437,5.030230377,5.231456937,5.630567986
3.714403282,2.939155723,2.847796152,2.831002485,2.648280796,2.64419998,2.458214142
3.714403282,3.482488833,3.38959189,3.73208965,3.867042639,3.757761308,3.746598517
3.714403282,3.612475951,3.788280455,3.634698428,3.974263207,3.955724122,4.138612192
3.714403282,4.349082268,4.007634373,2.508138494,2.289585364,1.920246974,1.30836594
3.714403282,3.709245106,3.867690306,3.49760141,3.991439424,4.156016536,4.348704455
3.714403282,4.425379821,4.569007288,4.847504833,4.513353568,4.601938284,4.826284026
3.714403282,3.947305709,3.837860591,3.685887004,3.035592976,2.678787801,2.69086227
3.714403282,3.297404834,3.768368153,4.189415214,3.933652312,3.896556161,3.596304245
3.714403282,2.83745858,2.883283594,2.877486983,2.397527449,2.075808233,2.505751688
3.714403282,3.717310231,3.595954304,3.263833791,3.295601668,3.590753553,3.20356267
3.714403282,5.134511324,5.309837016,4.293749055,4.024300867,3.97388315,3.718082692
3.714403282,3.352166692,3.108787006,3.505785231,3.547679199,3.490028109,2.948263353
3.714403282,3.157087316,3.634733087,2.97375175,2.800785344,2.130267056,2.036003442
3.714403282,3.664337574,3.516624436,3.65164298,3.473264809,3.503560409,3.650294434
3.714403282,4.474502098,4.267436044,4.459681524,4.896786676,5.093009539,4.907260666
3.714403282,4.128056122,4.036809426,2.603354246,2.718695896,2.289779603,2.542304405
3.714403282,3.806140403,4.071525716,4.667630077,4.498920769,4.495215212,4.608001341
3.714403282,3.158915757,3.340779762,2.857460133,3.473952304,3.678314458,3.557243462
3.714403282,2.779730826,2.565461834,3.040637629,3.200154775,2.977342316,3.33891224
3.714403282,3.885824054,3.677249808,3.934500924,2.999879983,2.938159378,3.028655073
3.714403282,2.556862696,2.742856251,3.012402796,2.688739314,3.127808825,3.733600427
3.714403282,2.992533221,2.997165588,4.504827933,4.531298004,4.064268691,3.820865011
3.714403282,4.104822071,4.164198556,4.13655352,3.976531059,4.228271251,4.277559114
3.714403282,3.733844215,3.854479348,2.89643601,3.281827122,3.553618152,3.633485736
3.714403282,2.166021789,2.013489041,2.284740945,2.235751262,2.155076265,2.395288158
3.714403282,3.354374107,3.340165516,3.07735039,3.568233592,3.435352216,3.778444222
3.714403282,3.560186849,3.771880132,4.69005496,4.504587426,4.323831364,4.581873876
3.714403282,4.47396485,4.368626312,4.049468317,4.951069122,4.976500889,4.896616704
3.714403282,3.397987687,3.508857364,3.388903714,3.294563878,3.136585868,2.697121229
3.714403282,2.39735745,2.59338367,2.564330311,2.065267406,2.152064062,2.48923845
3.714403282,3.191554055,3.26269,3.359985524,2.84039575,2.44476944,2.587289853
3.714403282,5.656306468,5.231993991,5.431227961,6.010056264,5.450990937,5.136345902
3.714403282,3.364913713,3.373938443,2.814488909,3.486613911,3.333450321,3.509775633
3.714403282,3.795839904,3.980832291,3.782512294,3.406921545,3.536319943,3.489060603
3.714403282,3.649575205,3.762311643,3.550020091,3.724621779,3.669250371,3.673717827
3.714403282,3.411886063,3.085135216,1.933292077,1.206194959,1.307149584,1.51981742
3.714403282,2.862460378,2.773577223,2.514836833,1.665281108,1.651736279,1.388231247
3.714403282,3.459810725,3.179113436,1.721143951,1.620183583,1.473812912,1.927358157
3.714403282,3.981388248,4.024601912,4.077873466,3.377372999,3.210174824,3.405722741
3.714403282,3.170270203,3.388806114,2.96867666,4.155742153,3.977459467,3.833763671
3.714403282,4.213319325,4.147543003,3.003825675,2.848071162,2.683772914,3.170720568
3.714403282,4.085784298,4.326056007,4.031928612,3.714019054,3.798760898,3.992027047
3.714403282,3.358260995,2.999444794,2.664201878,2.127587974,2.71800159,2.321397164
3.714403282,3.670920425,3.658044487,3.644552024,3.582556132,3.651122324,2.945847798
3.714403282,4.985978889,4.855852448,4.700677791,5.124519138,4.818329816,4.593772834
3.714403282,4.109684882,4.108328756,4.236023169,4.16764681,4.103910093,3.865328248
3.714403282,3.624998687,3.625496425,4.184675302,4.134381752,3.847400642,3.820089365
3.714403282,2.191317042,2.494830059,4.662397949,5.31629238,5.506539996,5.293327441
3.714403282,3.847114741,4.0704463,4.481918991,4.844309935,5.116487643,4.633749699
3.714403282,4.175600964,3.984605514,4.696686421,4.804577064,5.14463505,4.959536332
3.714403282,4.45005909,4.539703136,5.950482405,6.174860911,6.332680252,6.021668764
3.714403282,3.699337,3.731104666,3.77338005,3.121331045,3.078263033,3.073404576
3.714403282,4.246919182,3.98909505,4.370503795,3.861964989,3.989471424,4.439493226
3.714403282,2.318307909,2.244630782,2.532765928,2.728056959,3.134065839,3.805100288
3.714403282,3.509483765,3.71678128,3.202049643,3.15914933,2.793826645,2.880317554
3.714403282,4.559755068,4.510631228,4.411951506,4.553114234,4.265950085,4.333362126
3.714403282,4.092499186,4.257523526,4.351358249,4.312423763,4.234250038,3.987650573
3.714403282,3.047938781,2.673737466,3.923996281,3.854447644,4.189817128,4.342715977
3.714403282,3.583140752,3.547730949,3.169836483,2.658383794,2.525022926,2.52135161
3.714403282,2.75456869,2.946623663,2.341926011,2.575677388,2.466871015,2.302959381
3.714403282,4.127521607,4.002746763,2.98002017,2.904036578,3.067564278,3.074668584
3.714403282,4.71464076,4.542129993,4.229661528,3.899906482,4.166459739,3.957073682
3.714403282,3.179172863,3.430661036,4.135200653,3.779378483,3.575303832,3.770320476
3.714403282,4.423049505,4.18986911,3.956664717,3.929087076,3.924913947,3.650921914
3.714403282,3.401259221,3.17727402,3.07707658,3.70192469,3.624589734,2.84840647
3.714403282,4.798270937,4.7773372,4.16103793,4.124323858,3.72610749,3.603501291
3.714403282,4.110935405,3.839354534,3.031899958,3.182584317,3.318113178,3.096884627
3.714403282,2.208354685,2.175579589,1.928924718,1.777145466,1.697184768,1.912063697
3.714403282,3.469527136,3.263889782,2.48061474,2.842033281,3.19546766,3.492260644
3.714403282,3.435491551,3.601078404,3.347917815,3.762094053,3.788046733,3.978774748
3.714403282,4.13694317,3.808979357,4.773430497,4.203791358,4.490333489,4.131792782
3.714403282,3.786121234,4.037973574,3.559124217,3.833036023,3.512834773,3.062147834
3.714403282,4.876622194,4.94303348,3.748283874,4.10116739,3.805170932,3.56903767
3.714403282,3.447777292,3.180398554,2.509531179,3.086377305,3.327238098,3.839524552
3.714403282,3.574633933,3.640755601,4.573982658,4.356692722,3.895057653,3.784483952
3.714403282,3.477147921,3.543452748,4.82075976,4.668773004,4.371128405,4.307809545
3.714403282,3.335615718,3.706296576,3.188037779,3.367479701,3.778751258,3.448890847
3.714403282,4.255964613,4.318348577,5.177605929,5.063147561,4.672295557,5.004607758
3.714403282,3.46492983,3.383642199,2.417311737,3.199056369,2.72851949,2.858877509
3.714403282,4.261774692,4.272889285,4.186291255,4.540539991,4.402735006,4.347030909
3.714403282,4.359069179,4.237049964,4.31823455,4.23375314,4.132027403,4.375927226
3.714403282,4.351654284,4.283408154,4.632261287,4.54251463,4.610431398,4.471264078
3.714403282,3.31197303,3.580029069,3.339795027,3.594763041,3.564759324,3.403439757
3.714403282,3.478977065,3.43249134,3.317682945,3.524447816,3.149363221,3.123430712
3.714403282,3.66917952,3.405704649,1.428469617,0.804073196,0.902473134,0.796386964
3.714403282,3.624515047,3.745643383,4.149535749,3.973824719,4.384085326,4.114321657
3.714403282,4.153481924,4.108933279,3.916508159,4.423306877,4.417664863,4.508736409
3.714403282,2.816083492,2.705091593,4.900445466,5.009151853,4.965756785,4.58076955
3.714403282,4.071748921,4.027694735,3.675976673,4.219243219,3.7737178,3.599914748
3.714403282,4.287799253,4.396942379,3.4301725,3.069548642,3.357963206,3.279835311
3.714403282,3.118389547,3.00375313,2.338583667,2.63752296,2.821731112,3.150954359
3.714403282,4.457938701,4.507282167,4.036365001,4.076235946,4.037108005,4.285882082
3.714403282,4.324550699,4.33731263,4.712410936,4.852288703,4.469745795,4.710533422
3.714403282,4.041652942,3.955390746,3.175359848,3.930862152,4.274048567,3.868061005
3.714403282,4.207961491,4.122421867,4.588726305,4.160117301,3.772371705,3.816971131
3.714403282,4.799688853,4.257805358,4.865356642,5.629511698,5.124205803,5.249843546
3.714403282,4.211600992,3.863172775,2.804786906,3.044188543,3.183507362,3.514254311
3.714403282,3.554703148,3.714033785,4.008162926,4.857647502,4.554849025,4.782479073
3.714403282,2.861570344,2.88314082,3.348343132,3.155014256,3.281303439,3.844968293
3.714403282,3.161669857,3.100101637,3.407614124,4.192001509,3.93827793,4.04127712
3.714403282,3.713381569,3.526044587,4.462841018,4.59256619,4.731732673,4.903651778
3.714403282,3.44839969,3.255962852,4.216465313,4.373671677,4.251622342,4.062662585
3.714403282,3.987453971,4.131795312,4.594731285,4.106096697,3.822732089,3.770596946
3.714403282,3.613211348,3.959831027,3.232353743,3.369167722,3.251930859,3.564093572
3.714403282,3.410268803,3.289974043,3.553339347,3.48507595,3.398271409,2.943107088
3.714403282,4.413430604,4.61422939,2.931371108,2.731125557,2.896904907,2.866191643
3.714403282,3.258702313,3.391325648,3.105340066,3.745773948,3.712749761,3.700992367
3.714403282,3.069873591,2.917523388,2.785568358,2.53658489,2.515474854,2.746754465
3.714403282,3.410416566,3.509316207,4.872143542,4.396134376,4.250021609,4.187780719
3.714403282,4.437096051,4.527658264,5.234079502,5.25427245,5.549796064,5.877212863
3.714403282,5.029767125,4.775405192,5.47808705,5.848600472,5.341419158,4.919494168
3.714403282,3.290781075,3.023014796,4.949814485,5.328917108,4.874782864,4.834978149
3.714403282,3.608594264,3.382086902,3.685661951,4.104410436,3.693746542,3.585123719
3.714403282,3.552736262,3.403825556,3.614320117,2.725779692,2.909352175,2.545334563
3.714403282,5.037085498,4.713016713,4.217886302,4.225906032,4.207973032,4.601868299
3.714403282,3.642955335,3.904245423,2.639145153,2.675001668,2.459847328,2.688771288
3.714403282,3.832430861,3.718315021,5.331345997,5.121963886,5.242960403,5.275191679
3.714403282,4.507383993,4.392925282,5.575781643,6.151480685,5.951941457,6.096885428
3.714403282,3.142426307,3.029098707,2.543659096,1.925536853,1.992123225,1.859402985
3.714403282,4.149204985,4.210690023,4.015765295,3.956927802,4.229937143,4.42288158
3.714403282,4.469644338,4.375836112,4.116138184,3.527629528,3.346914272,3.314490548
3.714403282,3.655863637,3.551953882,3.850229864,4.396285234,4.772092302,4.404732893
3.714403282,4.29925956,4.00015653,3.13954047,3.861910813,3.381528293,3.010222354
3.714403282,3.171078196,3.062727684,3.540952649,4.028319975,3.718312096,3.715042133
3.714403282,4.405765872,4.444264198,4.185866244,4.259745999,4.779746617,4.543839712
3.714403282,4.208032348,3.974880154,3.883036064,4.331309796,3.98366295,3.882129344
3.714403282,3.498109807,3.416830949,5.005507938,5.676072519,5.503477127,5.682739412
3.714403282,2.747828142,2.861374537,3.323280144,3.849115853,3.974620564,4.15539277
3.714403282,3.399869418,3.607429969,3.940534975,4.452903308,4.504884837,4.335033772
3.714403282,4.089386232,4.090164955,4.925342322,4.93771695,5.188846105,5.09733489
3.714403282,3.115473493,3.016371129,2.175467035,2.116365197,1.936272391,1.854416835
3.714403282,3.486185354,3.422148928,2.252772332,1.414878162,1.610507058,2.212758297
3.714403282,3.438061221,3.664375286,4.029729882,3.795837915,3.668622464,3.865600591
3.714403282,3.452315225,3.747182324,4.868685078,4.381592634,3.977075547,4.039447911
3.714403282,3.556471159,3.353761289,3.968593463,3.62208619,3.684154528,4.086286751
3.714403282,4.546363434,4.330549532,4.855121948,4.60680316,4.417488508,4.90761966
3.714403282,3.802705226,4.065381929,4.038081912,4.094630155,4.078621087,4.060964067
3.714403282,3.318708309,3.238663028,4.86746711,4.948526432,4.869506876,5.158472105
3.714403282,4.139513752,4.410162361,4.970616668,4.929023684,4.972313459,5.183277185
3.714403282,2.811254302,3.06040702,2.538517435,2.209949566,1.766421479,2.101803619
3.714403282,3.671210632,3.607207781,4.487414592,4.399845816,4.397034714,3.829608386
3.714403282,3.397679167,3.460225889,3.809411968,4.015972372,3.836549031,3.791589717
3.714403282,3.814821747,3.981821474,4.477167078,4.722224005,4.531758708,5.033836188
3.714403282,4.436707947,4.236296776,4.323180888,3.932115403,3.811057571,3.69099373
3.714403282,3.544998296,3.899267645,3.492405413,2.894803809,2.865494448,3.097874479
3.714403282,2.61895076,2.514293966,2.546785663,3.28508811,3.533062112,3.058764057
3.714403282,3.696398726,3.238414358,2.900821035,2.211357897,2.126315667,2.239910652
3.714403282,3.802844858,3.881006049,4.838152556,4.311018674,4.478570188,4.407117873
3.714403282,2.885424073,2.96107359,3.052318173,2.840745413,2.722481293,2.732325109
3.714403282,4.758758928,4.326130268,3.989709753,4.403683756,4.389354557,4.055711933
3.714403282,3.741623263,3.437885,3.854728382,3.8931322,3.878355025,4.24289057
3.714403282,4.246222941,4.165718725,3.298140817,3.91624482,3.979292671,3.929495098
3.714403282,3.774890346,3.74755645,3.82852754,4.327566004,4.385389413,3.990609151
3.714403282,2.501725786,2.607072112,1.879938741,1.473827338,1.443235172,1.045996628
3.714403282,3.904632207,3.667625114,2.937143622,2.732751771,2.918267635,3.032652732
3.714403282,3.861252266,3.761745295,2.879874952,2.194436508,2.521158719,2.542797013
3.714403282,3.785550818,3.881490268,3.572091984,4.552343414,4.340141518,4.483072466
3.714403282,3.086500464,3.314811218,3.38320626,3.594255872,3.830231089,3.925659555
3.714403282,2.868516089,3.246434534,3.073665429,3.06358206,2.992261361,2.523508575
3.714403282,3.399693426,3.417211722,3.650170161,3.055460932,2.858342192,3.051874662
3.714403282,3.994963951,4.587712608,3.935485995,3.647171789,4.180843955,4.613169103
3.714403282,3.901541445,4.063409754,4.864253359,4.660255035,4.774867491,4.831746884
3.714403282,3.646152162,3.943402821,4.621024159,5.091103688,4.992266391,5.129819807
3.714403282,3.942478518,3.785760952,4.214496225,4.493967204,4.15589471,3.795553234
3.714403282,2.785808351,2.519414036,2.188580641,2.351227287,1.960215233,1.940119396
3.714403282,4.074848859,4.024982908,4.204989031,4.00520196,3.398364655,3.166699008
3.714403282,3.724838426,3.960327573,4.097393118,4.133328032,4.051813926,4.187915461
3.714403282,2.983672265,2.965177484,1.942064728,2.105673448,1.781093936,1.605248932
3.714403282,3.339172634,3.321433916,3.036554656,3.175753596,3.004479932,3.077146617
3.714403282,3.263766271,3.120207541,4.177693557,5.105799206,4.696148165,5.005650482
3.714403282,3.452144478,3.850559219,4.32959214,3.976768202,3.464412212,3.440551201
3.714403282,3.109945214,3.385888732,2.815615194,3.445855309,3.130504304,3.249857551
